City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
617,Corum,TR,2020-08-18 17:07:32,40.5,34.75,64.54,55,0,8.16
618,Mokhsogollokh,RU,2020-08-18 17:07:32,61.47,128.92,43.23,70,0,3.4
619,Guerrero Negro,MX,2020-08-18 17:07:32,27.98,-114.06,84.79,47,0,4.41
620,Honningsvag,NO,2020-08-18 17:07:32,70.98,25.97,50.0,87,75,6.93
621,Zhanaozen,KZ,2020-08-18 17:07:33,43.3,52.8,74.37,42,0,11.83
622,Bilibino,RU,2020-08-18 17:07:33,68.05,166.44,39.31,86,100,6.53
623,Yuanping,CN,2020-08-18 17:05:04,38.72,112.76,62.56,71,100,3.69
624,Mathbaria,BD,2020-08-18 17:07:33,22.29,89.96,80.83,91,100,6.4
625,Arcata,US,2020-08-18 17:07:34,40.87,-124.08,60.01,100,90,5.82
626,Magistralnyy,RU,2020-08-18 17:07:34,56.17,107.45,51.46,63,77,2.04
627,Caxito,AO,2020-08-18 17:04:06,-8.58,13.66,71.6,83,75,5.82
628,Littleton,US,2020-08-18 17:07:34,39.61,-105.02,91.99,20,40,4.7
629,Mpongwe,ZM,2020-08-18 17:07:35,-13.51,28.16,69.94,24,79,0.72
630,Barmer,IN,2020-08-18 17:07:35,25.75,71.38,85.71,71,96,16.8
631,Presidencia Roque Saenz Pena,AR,2020-08-18 17:07:35,-26.79,-60.44,83.62,33,0,3.04
632,Constantine,DZ,2020-08-18 17:07:35,36.37,6.61,91.4,27,40,13.87
633,Rundu,NA,2020-08-18 17:07:35,-17.93,19.77,68.63,22,0,7.29
634,Henties Bay,NA,2020-08-18 17:07:36,-22.12,14.28,57.99,79,0,8.99
635,Kerrobert,CA,2020-08-18 17:07:36,51.92,-109.13,80.6,39,20,3.36
636,Merano,IT,2020-08-18 17:07:36,46.67,11.16,86.0,33,28,3.36
637,Bathsheba,BB,2020-08-18 17:07:36,13.22,-59.52,86.0,74,75,14.99
638,Carauari,BR,2020-08-18 17:07:37,-4.88,-66.9,89.29,55,73,4.21
639,Petropavlovsk-Kamchatskiy,RU,2020-08-18 17:07:38,53.05,158.65,51.8,100,90,6.71
640,Tricase,IT,2020-08-18 17:05:10,39.93,18.36,86.0,83,5,9.26
641,Bordighera,IT,2020-08-18 17:07:38,43.78,7.66,82.0,64,72,1.99
642,Alice Springs,AU,2020-08-18 17:07:39,-23.7,133.88,59.0,18,0,10.29
643,Fuling,CN,2020-08-18 17:05:06,29.7,107.39,70.97,87,100,1.97
644,Mgandu,TZ,2020-08-18 17:07:40,-5.95,34.13,68.49,32,92,6.53
645,Lucea,JM,2020-08-18 17:07:41,18.45,-78.17,87.8,70,20,13.87
646,Bar Harbor,US,2020-08-18 17:07:41,44.39,-68.2,68.0,100,75,9.17
647,Nueva Concepcion,GT,2020-08-18 17:07:41,14.2,-91.3,84.2,74,20,4.7
648,Uxbridge,US,2020-08-18 17:07:41,42.08,-71.63,84.0,49,0,1.99
649,Progreso,MX,2020-08-18 17:07:42,21.28,-89.67,93.0,74,75,4.7
650,Cordele,US,2020-08-18 17:07:24,31.96,-83.78,96.01,55,1,5.82
651,Venice,US,2020-08-18 17:07:42,27.1,-82.45,89.01,70,1,9.17
652,Durban,ZA,2020-08-18 17:06:38,-29.86,31.03,60.8,48,75,4.7
653,Dickson,US,2020-08-18 17:07:43,36.08,-87.39,84.99,54,40,12.75
654,Port Pirie,AU,2020-08-18 17:07:43,-33.18,138.02,55.4,66,75,25.28
655,Beidao,CN,2020-08-18 17:05:06,34.57,105.89,60.15,72,97,2.62
656,Nishihara,JP,2020-08-18 17:07:43,26.18,127.76,84.2,79,20,3.36
657,Heilbron,ZA,2020-08-18 17:07:44,-27.28,27.97,41.99,54,0,14.03
658,Simao,CN,2020-08-18 17:07:44,22.79,100.97,64.56,97,100,1.72
659,Bairnsdale,AU,2020-08-18 17:07:44,-37.83,147.62,44.01,85,85,5.21
660,Aloleng,PH,2020-08-18 17:07:14,16.13,119.78,82.04,79,100,4.85
661,Pringsewu,ID,2020-08-18 17:07:45,-5.36,104.97,73.15,93,18,1.25
662,Vestmanna,FO,2020-08-18 17:07:45,62.16,-7.17,53.6,81,22,9.17
663,Vredendal,ZA,2020-08-18 17:07:46,-31.67,18.5,50.45,68,52,11.14
664,Mitu,CO,2020-08-18 17:07:46,1.2,-70.17,78.67,77,97,1.39
665,San Carlos De Bariloche,AR,2020-08-18 17:06:52,-41.15,-71.31,39.2,38,40,19.46
666,Dengfeng,CN,2020-08-18 17:05:06,34.46,113.03,75.0,99,97,4.5
667,Weston,US,2020-08-18 17:07:47,26.1,-80.4,93.99,56,88,4.29
668,Nizip,TR,2020-08-18 17:07:47,37.01,37.79,87.8,27,0,10.29
669,Vestmannaeyjar,IS,2020-08-18 17:07:47,63.44,-20.27,53.6,81,20,18.34
670,Dongning,CN,2020-08-18 17:07:47,44.06,131.12,71.85,89,15,2.28
671,Gbarnga,LR,2020-08-18 17:07:48,7.0,-9.47,80.92,76,58,4.74
672,Lorengau,PG,2020-08-18 17:07:34,-2.02,147.27,81.75,78,46,7.52
673,Tilichiki,RU,2020-08-18 17:07:48,60.47,166.1,44.58,60,95,3.91
674,Worcester,US,2020-08-18 17:07:48,42.33,-71.83,84.0,50,1,14.99
675,Serik,TR,2020-08-18 17:07:48,36.92,31.1,84.2,74,20,5.82
676,Tinskoy,RU,2020-08-18 17:07:49,56.15,96.92,58.75,92,99,2.33
677,Lata,PT,2020-08-18 17:07:49,40.16,-8.33,84.0,55,68,10.6
678,Ancud,CL,2020-08-18 17:07:49,-41.87,-73.82,44.6,75,75,13.87
679,Conde,BR,2020-08-18 17:07:49,-7.26,-34.91,80.6,74,75,18.34
680,Numan,NG,2020-08-18 17:07:50,9.47,12.03,81.34,81,81,4.29
681,Kotelnikovo,RU,2020-08-18 17:07:50,47.63,43.15,77.23,43,41,6.53
